disease,province,forecast_date,pred_cases_per_100k,actual_cases_per_100k
influenza,CA-ON,2014-01-19,4.494184,5.044595
influenza,CA-ON,2014-01-26,3.644927,3.648978
influenza,CA-ON,2014-02-02,2.73935,2.525332
influenza,CA-ON,2014-02-09,1.97258,2.466293
influenza,CA-ON,2014-02-16,1.491193,1.702702
influenza,CA-ON,2014-02-23,1.092915,1.739179
influenza,CA-ON,2014-03-02,0.863725,1.885707
influenza,CA-ON,2014-03-09,0.769034,2.142245
influenza,CA-ON,2014-03-16,0.789854,2.538094
influenza,CA-ON,2014-03-23,0.941584,2.596452
influenza,CA-ON,2014-03-30,1.169492,2.911473
influenza,CA-ON,2014-04-06,1.497048,3.571054
influenza,CA-ON,2014-04-13,1.984244,3.783228
influenza,CA-ON,2014-04-20,2.455969,2.939696
influenza,CA-ON,2014-04-27,2.482383,2.521517
influenza,CA-ON,2014-05-04,2.277175,2.103442
influenza,CA-ON,2014-05-11,1.935693,1.282426
influenza,CA-ON,2014-05-18,1.455905,0.835303
influenza,CA-ON,2014-05-25,1.042503,0.520167
influenza,CA-ON,2014-06-01,0.723553,0.168484
influenza,CA-ON,2014-06-08,0.471235,0.102542
influenza,CA-ON,2014-06-15,0.302312,0.043941
influenza,CA-ON,2014-06-22,0.189328,0.036613
influenza,CA-ON,2014-06-29,0.117277,0.058574
influenza,CA-ON,2014-07-06,0.077869,0.043925
influenza,CA-ON,2014-07-13,0.056954,0.02196
influenza,CA-ON,2014-07-20,0.047115,0.021957
influenza,CA-ON,2014-07-27,0.048417,0.014636
influenza,CA-ON,2014-08-03,0.056405,0.036585
influenza,CA-ON,2014-08-10,0.072829,0.007316
influenza,CA-ON,2014-08-17,0.086129,0.0
influenza,CA-ON,2014-08-24,0.097295,0.007314
influenza,CA-ON,2014-08-31,0.108424,0.007313
influenza,CA-ON,2014-09-07,0.116955,0.02925
influenza,CA-ON,2014-09-14,0.127542,0.036558
influenza,CA-ON,2014-09-21,0.137047,0.043864
influenza,CA-ON,2014-09-28,0.145045,0.043858
influenza,CA-ON,2014-10-05,0.15025,0.029235
influenza,CA-ON,2014-10-12,0.149386,0.080387
influenza,CA-ON,2014-10-19,0.159668,0.109605
influenza,CA-ON,2014-10-26,0.175995,0.094979
influenza,CA-ON,2014-11-02,0.185643,0.102272
influenza,CA-ON,2014-11-09,0.194985,0.109564
influenza,CA-ON,2014-11-16,0.204327,0.299436
influenza,CA-ON,2014-11-23,0.263803,0.481959
influenza,CA-ON,2014-11-30,0.37186,0.934591
influenza,CA-ON,2014-12-07,0.611937,1.606127
influenza,CA-ON,2014-12-14,1.063232,3.328645
influenza,CA-ON,2014-12-21,2.091512,6.488585
influenza,CA-ON,2015-01-11,4.052567,9.65503
influenza,CA-ON,2015-01-18,6.473233,12.703931
influenza,CA-ON,2015-01-25,8.487048,11.049963
influenza,CA-ON,2015-02-01,7.511906,9.395995
influenza,CA-ON,2015-02-08,6.252296,7.737901
influenza,CA-ON,2015-02-15,5.103198,6.671549
influenza,CA-ON,2015-02-22,4.16491,5.999337
influenza,CA-ON,2015-03-01,3.372242,5.407608
influenza,CA-ON,2015-03-08,2.707615,4.386273
influenza,CA-ON,2015-03-15,2.153507,3.678649
influenza,CA-ON,2015-03-22,1.782223,2.497981
influenza,CA-ON,2015-03-29,1.464543,2.592047
influenza,CA-ON,2015-04-05,1.35594,2.46769
influenza,CA-ON,2015-04-12,1.383003,2.095952
influenza,CA-ON,2015-04-19,1.431335,1.695285
influenza,CA-ON,2015-04-26,1.430007,1.5785
influenza,CA-ON,2015-05-03,1.403957,1.789032
influenza,CA-ON,2015-05-10,1.418331,1.548676
influenza,CA-ON,2015-05-17,1.339285,1.068554
influenza,CA-ON,2015-05-24,1.128624,0.806678
influenza,CA-ON,2015-05-31,0.898736,0.668441
influenza,CA-ON,2015-06-07,0.701765,0.428574
influenza,CA-ON,2015-06-14,0.529061,0.152507
influenza,CA-ON,2015-06-21,0.377288,0.188775
influenza,CA-ON,2015-06-28,0.273537,0.06533
influenza,CA-ON,2015-07-05,0.185656,0.108857
influenza,CA-ON,2015-07-12,0.123106,0.058044
influenza,CA-ON,2015-07-19,0.074369,0.087045
influenza,CA-ON,2015-07-26,0.04646,0.014504
influenza,CA-ON,2015-08-02,0.028865,0.014501
influenza,CA-ON,2015-08-09,0.030059,0.036243
influenza,CA-ON,2015-08-16,0.053831,0.021741
influenza,CA-ON,2015-08-23,0.087224,0.086943
influenza,CA-ON,2015-08-30,0.137234,0.021731
influenza,CA-ON,2015-09-06,0.167801,0.014484
influenza,CA-ON,2015-09-13,0.184112,0.00724
influenza,CA-ON,2015-09-20,0.187923,0.014477
influenza,CA-ON,2015-09-27,0.183086,0.007237
influenza,CA-ON,2015-10-04,0.170727,0.028941
influenza,CA-ON,2015-10-11,0.160794,0.014467
influenza,CA-ON,2015-10-18,0.147104,0.065086
influenza,CA-ON,2015-10-25,0.146398,0.180752
influenza,CA-ON,2015-11-01,0.176156,0.122882
influenza,CA-ON,2015-11-08,0.189666,0.057814
influenza,CA-ON,2015-11-15,0.183234,0.036125
influenza,CA-ON,2015-11-22,0.17183,0.10835
influenza,CA-ON,2015-11-29,0.179757,0.115546
influenza,CA-ON,2015-12-06,0.190302,0.086639
influenza,CA-ON,2015-12-13,0.192213,0.072183
influenza,CA-ON,2015-12-20,0.189832,0.064949
influenza,CA-ON,2015-12-27,0.184051,0.144298
influenza,CA-ON,2016-01-03,0.197336,0.209184
influenza,CA-ON,2016-01-10,0.223686,0.216347
influenza,CA-ON,2016-01-17,0.242834,0.425383
influenza,CA-ON,2016-01-24,0.310411,0.475741
influenza,CA-ON,2016-01-31,0.377908,0.569309
influenza,CA-ON,2016-02-07,0.452314,0.734861
influenza,CA-ON,2016-02-14,0.559941,1.390099
influenza,CA-ON,2016-02-21,0.854319,2.196198
influenza,CA-ON,2016-02-28,1.366488,3.858514
influenza,CA-ON,2016-03-06,2.332288,5.030557
influenza,CA-ON,2016-03-13,3.307038,7.058162
influenza,CA-ON,2016-03-20,4.386278,9.113449
influenza,CA-ON,2016-03-27,5.234018,11.102918
influenza,CA-ON,2016-04-03,5.959759,11.524101
influenza,CA-ON,2016-04-10,6.264532,8.854579
influenza,CA-ON,2016-04-17,5.290568,5.410481
influenza,CA-ON,2016-04-24,3.682231,4.547037
influenza,CA-ON,2016-05-01,2.593228,3.353709
influenza,CA-ON,2016-05-08,1.753779,2.929224
influenza,CA-ON,2016-05-15,1.237032,2.174798
influenza,CA-ON,2016-05-22,0.902838,1.564288
influenza,CA-ON,2016-05-29,0.685649,1.341485
influenza,CA-ON,2016-06-05,0.570487,0.867788
influenza,CA-ON,2016-06-12,0.484074,0.516232
influenza,CA-ON,2016-06-19,0.404069,0.394238
influenza,CA-ON,2016-06-26,0.345473,0.150487
influenza,CA-ON,2016-07-03,0.285741,0.035821
influenza,CA-ON,2016-07-10,0.231178,0.035811
influenza,CA-ON,2016-07-17,0.191075,0.014321
influenza,CA-ON,2016-07-24,0.157417,0.021475
influenza,CA-ON,2016-07-31,0.128368,0.02147
influenza,CA-ON,2016-08-07,0.101504,0.035773
influenza,CA-ON,2016-08-14,0.078572,0.035763
influenza,CA-ON,2016-08-21,0.060882,0.042905
influenza,CA-ON,2016-08-28,0.052441,0.014298
influenza,CA-ON,2016-09-04,0.049555,0.007147
influenza,CA-ON,2016-09-11,0.055817,0.01429
influenza,CA-ON,2016-09-18,0.072699,0.014286
influenza,CA-ON,2016-09-25,0.094802,0.014283
influenza,CA-ON,2016-10-02,0.117968,0.014279
influenza,CA-ON,2016-10-09,0.138423,0.0571
influenza,CA-ON,2016-10-16,0.16347,0.135576
influenza,CA-ON,2016-10-23,0.201012,0.05707
influenza,CA-ON,2016-10-30,0.2098,0.035659
influenza,CA-ON,2016-11-06,0.205174,0.078429
influenza,CA-ON,2016-11-13,0.208368,0.163944
influenza,CA-ON,2016-11-20,0.230594,0.078387
influenza,CA-ON,2016-11-27,0.225721,0.242224
influenza,CA-ON,2016-12-04,0.263666,0.256404
influenza,CA-ON,2016-12-11,0.303039,0.277697
influenza,CA-ON,2016-12-18,0.338593,0.462706
influenza,CA-ON,2016-12-25,0.424201,0.754367
influenza,CA-ON,2017-01-01,0.590654,1.29489
influenza,CA-ON,2017-01-08,0.920769,2.169434
influenza,CA-ON,2017-01-15,1.520591,4.046167
influenza,CA-ON,2017-01-22,2.675859,8.374556
influenza,CA-ON,2017-01-29,5.15569,9.701396
influenza,CA-ON,2017-02-05,6.776818,8.383827
influenza,CA-ON,2017-02-12,5.940485,6.988989
influenza,CA-ON,2017-02-19,4.789954,5.538252
influenza,CA-ON,2017-02-26,3.747705,4.947318
influenza,CA-ON,2017-03-05,3.011695,4.789606
influenza,CA-ON,2017-03-12,2.485497,4.653277
influenza,CA-ON,2017-03-19,2.085469,4.431943
influenza,CA-ON,2017-03-26,1.810264,3.445161
influenza,CA-ON,2017-04-02,1.55872,2.834604
influenza,CA-ON,2017-04-09,1.388527,2.606991
influenza,CA-ON,2017-04-16,1.337331,2.089166
influenza,CA-ON,2017-04-23,1.31836,1.847782
influenza,CA-ON,2017-04-30,1.3217,1.5924
influenza,CA-ON,2017-05-07,1.296561,1.422083
influenza,CA-ON,2017-05-14,1.241692,1.138713
influenza,CA-ON,2017-05-21,1.130074,1.209049
influenza,CA-ON,2017-05-28,1.041567,0.749227
influenza,CA-ON,2017-06-04,0.865548,0.473415
influenza,CA-ON,2017-06-11,0.675118,0.494453
influenza,CA-ON,2017-06-18,0.537444,0.338944
influenza,CA-ON,2017-06-25,0.415855,0.162358
influenza,CA-ON,2017-07-02,0.30584,0.134079
influenza,CA-ON,2017-07-09,0.221518,0.105817
influenza,CA-ON,2017-07-16,0.154606,0.056418
influenza,CA-ON,2017-07-23,0.0988,0.03525
influenza,CA-ON,2017-07-30,0.057136,0.014095
influenza,CA-ON,2017-08-06,0.029782,0.035227
influenza,CA-ON,2017-08-13,0.02288,0.056345
influenza,CA-ON,2017-08-20,0.037012,0.021123
influenza,CA-ON,2017-08-27,0.058552,0.04927
influenza,CA-ON,2017-09-03,0.092997,0.042218
influenza,CA-ON,2017-09-10,0.127194,0.014068
influenza,CA-ON,2017-09-17,0.148848,0.028127
influenza,CA-ON,2017-09-24,0.165445,0.056236
influenza,CA-ON,2017-10-01,0.180301,0.133518
influenza,CA-ON,2017-10-08,0.205907,0.021075
influenza,CA-ON,2017-10-15,0.196128,0.063205
influenza,CA-ON,2017-10-22,0.191586,0.084246
influenza,CA-ON,2017-10-29,0.191822,0.056146
influenza,CA-ON,2017-11-05,0.182335,0.084192
influenza,CA-ON,2017-11-12,0.181018,0.049096
influenza,CA-ON,2017-11-19,0.171981,0.119195
influenza,CA-ON,2017-11-26,0.182068,0.161213
influenza,CA-ON,2017-12-03,0.204543,0.196196
influenza,CA-ON,2017-12-10,0.233784,0.413281
influenza,CA-ON,2017-12-17,0.321519,0.385138
influenza,CA-ON,2017-12-24,0.390422,0.749029
influenza,CA-ON,2017-12-31,0.558165,0.790777
influenza,CA-ON,2018-01-07,0.713803,1.609031
influenza,CA-ON,2018-01-14,1.124342,3.014219
influenza,CA-ON,2018-01-21,1.982424,11.437786
influenza,CA-ON,2018-01-28,5.734915,10.413722
influenza,CA-ON,2018-02-04,7.258026,9.68379
influenza,CA-ON,2018-02-11,6.476675,10.840181
influenza,CA-ON,2018-02-18,6.271269,10.634266
influenza,CA-ON,2018-02-25,5.987331,11.196304
influenza,CA-ON,2018-03-04,6.162784,10.355406
influenza,CA-ON,2018-03-11,6.03955,9.061606
influenza,CA-ON,2018-03-18,5.536856,7.859282
influenza,CA-ON,2018-03-25,4.833025,5.737487
influenza,CA-ON,2018-04-01,3.760547,5.038754
influenza,CA-ON,2018-04-08,2.97337,3.769165
influenza,CA-ON,2018-04-15,2.306475,3.61475
influenza,CA-ON,2018-04-22,1.981388,3.216741
influenza,CA-ON,2018-04-29,1.879665,2.498801
influenza,CA-ON,2018-05-06,1.823493,1.572566
influenza,CA-ON,2018-05-13,1.654897,1.092102
influenza,CA-ON,2018-05-20,1.431204,0.730157
influenza,CA-ON,2018-05-27,1.174368,0.396246
influenza,CA-ON,2018-06-03,0.904136,0.173738
influenza,CA-ON,2018-06-10,0.670168,0.125052
influenza,CA-ON,2018-06-17,0.499656,0.069451
influenza,CA-ON,2018-06-24,0.37503,0.020829
influenza,CA-ON,2018-07-01,0.282926,0.006941
influenza,CA-ON,2018-07-08,0.214339,0.013877
influenza,CA-ON,2018-07-15,0.161019,0.013873
influenza,CA-ON,2018-07-22,0.115059,0.013868
influenza,CA-ON,2018-07-29,0.074782,0.013864
influenza,CA-ON,2018-08-05,0.04315,0.01386
influenza,CA-ON,2018-08-12,0.025258,0.034639
influenza,CA-ON,2018-08-19,0.028129,0.020777
influenza,CA-ON,2018-08-26,0.04683,0.027693
influenza,CA-ON,2018-09-02,0.079839,0.006921
influenza,CA-ON,2018-09-09,0.113506,0.013838
influenza,CA-ON,2018-09-16,0.143889,0.041501
influenza,CA-ON,2018-09-23,0.17082,0.027659
influenza,CA-ON,2018-09-30,0.182402,0.020738
influenza,CA-ON,2018-10-07,0.181421,0.020731
influenza,CA-ON,2018-10-14,0.173367,0.020725
influenza,CA-ON,2018-10-21,0.161349,0.041436
influenza,CA-ON,2018-10-28,0.15359,0.020712
influenza,CA-ON,2018-11-04,0.14183,0.138035
influenza,CA-ON,2018-11-11,0.160967,0.137992
influenza,CA-ON,2018-11-18,0.181406,0.206923
influenza,CA-ON,2018-11-25,0.216877,0.330973
influenza,CA-ON,2018-12-02,0.283415,0.310191
influenza,CA-ON,2018-12-09,0.334852,0.530605
influenza,CA-ON,2018-12-16,0.439981,0.88177
influenza,CA-ON,2018-12-23,0.642063,1.51507
influenza,CA-ON,2018-12-30,1.03005,2.340743
influenza,CA-ON,2019-01-06,1.640934,4.246437
influenza,CA-ON,2019-01-13,2.757267,6.653202
influenza,CA-ON,2019-01-20,4.280568,7.12572
influenza,CA-ON,2019-01-27,4.948623,6.050851
influenza,CA-ON,2019-02-03,4.355595,6.06979
influenza,CA-ON,2019-02-10,3.956055,5.573381
influenza,CA-ON,2019-02-17,3.488597,5.661221
influenza,CA-ON,2019-02-24,3.195486,4.677513
influenza,CA-ON,2019-03-03,2.711224,3.907196
influenza,CA-ON,2019-03-10,2.187017,3.549184
influenza,CA-ON,2019-03-17,1.775929,3.349214
influenza,CA-ON,2019-03-24,1.518715,3.355189
influenza,CA-ON,2019-03-31,1.43438,3.265128
influenza,CA-ON,2019-04-07,1.492431,3.051676
influenza,CA-ON,2019-04-14,1.652241,3.071437
influenza,CA-ON,2019-04-21,1.9122,2.981523
influenza,CA-ON,2019-04-28,2.168461,3.05611
influenza,CA-ON,2019-05-05,2.405823,2.507266
influenza,CA-ON,2019-05-12,2.379323,1.67107
influenza,CA-ON,2019-05-19,2.016493,1.116035
influenza,CA-ON,2019-05-26,1.549385,0.95146
influenza,CA-ON,2019-06-02,1.163862,0.711696
influenza,CA-ON,2019-06-09,0.853601,0.417327
influenza,CA-ON,2019-06-16,0.606349,0.225707
influenza,CA-ON,2019-06-23,0.422233,0.136756
influenza,CA-ON,2019-06-30,0.290214,0.157228
influenza,CA-ON,2019-07-07,0.202973,0.143518
influenza,CA-ON,2019-07-14,0.143457,0.047827
influenza,CA-ON,2019-07-21,0.094167,0.034153
influenza,CA-ON,2019-07-28,0.061131,0.020486
influenza,CA-ON,2019-08-04,0.0421,0.013654
influenza,CA-ON,2019-08-11,0.036502,0.034126
influenza,CA-ON,2019-08-18,0.048561,0.013647
influenza,CA-ON,2019-08-25,0.067932,0.020465
influenza,CA-ON,2019-09-01,0.093138,0.047739
influenza,CA-ON,2019-09-08,0.123572,0.06818
influenza,CA-ON,2019-09-15,0.153577,0.020449
influenza,CA-ON,2019-09-22,0.165414,0.027258
influenza,CA-ON,2019-09-29,0.171335,0.047689
influenza,CA-ON,2019-10-06,0.176442,0.047676
influenza,CA-ON,2019-10-13,0.176356,0.047664
influenza,CA-ON,2019-10-20,0.173354,0.040844
influenza,CA-ON,2019-10-27,0.167278,0.027222
influenza,CA-ON,2019-11-03,0.157354,0.088449
influenza,CA-ON,2019-11-10,0.163624,0.122435
influenza,CA-ON,2019-11-17,0.17918,0.108803
influenza,CA-ON,2019-11-24,0.189568,0.176758
influenza,CA-ON,2019-12-01,0.216696,0.326237
influenza,CA-ON,2019-12-08,0.282553,0.489228
influenza,CA-ON,2019-12-15,0.388226,0.937441
influenza,CA-ON,2019-12-22,0.622962,1.460123
influenza,CA-ON,2019-12-29,1.00928,2.349165
influenza,CA-ON,2020-01-05,1.643827,4.296625
influenza,CA-ON,2020-01-12,2.816931,8.278849
influenza,CA-ON,2020-01-19,5.125,11.214227
influenza,CA-ON,2020-01-26,7.434842,9.149447
influenza,CA-ON,2020-02-02,6.360409,8.022194
influenza,CA-ON,2020-02-09,5.279009,7.97389
influenza,CA-ON,2020-02-16,4.734636,7.010324
influenza,CA-ON,2020-02-23,4.117281,6.067297
influenza,CA-ON,2020-03-01,3.456198,4.873666
influenza,CA-ON,2020-03-08,2.71509,4.032723
influenza,CA-ON,2020-03-15,2.096002,3.740892
influenza,CA-ON,2020-03-22,1.720133,3.232282
influenza,CA-ON,2020-03-29,1.491792,3.028677
influenza,CA-ON,2020-04-05,1.412897,1.43627
influenza,CA-ON,2020-04-12,1.226555,0.731608
influenza,CA-ON,2020-04-19,1.028762,0.176109
influenza,CA-ON,2020-04-26,0.796409,0.149
influenza,CA-ON,2020-05-03,0.607909,0.054176
influenza,CA-ON,2020-05-10,0.467415,0.067713
influenza,CA-ON,2020-05-17,0.376054,0.040624
influenza,CA-ON,2020-05-24,0.312017,0.02708
influenza,CA-ON,2020-05-31,0.262469,0.060923
influenza,CA-ON,2020-06-07,0.227025,0.033842
influenza,CA-ON,2020-06-14,0.192701,0.06091
influenza,CA-ON,2020-06-21,0.162982,0.013534
influenza,CA-ON,2020-06-28,0.12793,0.013533
influenza,CA-ON,2020-07-05,0.092733,0.0
influenza,CA-ON,2020-07-12,0.059222,0.006765
influenza,CA-ON,2020-07-19,0.031811,0.0
influenza,CA-ON,2020-07-26,0.01193,0.013527
influenza,CA-ON,2020-08-02,0.00423,0.020289
influenza,CA-ON,2020-08-09,0.009009,0.013524
influenza,CA-ON,2020-08-16,0.022456,0.0
influenza,CA-ON,2020-08-23,0.040073,0.0
influenza,CA-ON,2020-08-30,0.060107,0.02028
influenza,CA-ON,2020-09-06,0.082878,0.006759
influenza,CA-ON,2020-09-13,0.098412,0.0
influenza,CA-ON,2020-09-20,0.106508,0.013516
influenza,CA-ON,2020-09-27,0.112546,0.006757
influenza,CA-ON,2020-10-04,0.112547,0.006757
influenza,CA-ON,2020-10-11,0.109448,0.013512
influenza,CA-ON,2020-10-18,0.106742,0.006755
influenza,CA-ON,2020-10-25,0.102112,0.0
influenza,CA-ON,2020-11-01,0.096439,0.0
influenza,CA-ON,2020-11-08,0.092217,0.013506
influenza,CA-ON,2020-11-15,0.092952,0.0
influenza,CA-ON,2020-11-22,0.091855,0.006752
influenza,CA-ON,2020-11-29,0.093441,0.0
influenza,CA-ON,2020-12-06,0.094166,0.00675
influenza,CA-ON,2020-12-13,0.096381,0.006749
influenza,CA-ON,2020-12-20,0.098053,0.0
influenza,CA-ON,2021-01-10,0.096345,0.0
influenza,CA-ON,2021-01-17,0.092656,0.013495
influenza,CA-ON,2021-01-24,0.089669,0.0
influenza,CA-ON,2021-01-31,0.078931,0.0
influenza,CA-ON,2021-02-07,0.063928,0.0
influenza,CA-ON,2021-02-14,0.048012,0.0
influenza,CA-ON,2021-02-21,0.032668,0.0
influenza,CA-ON,2021-02-28,0.018983,0.0
influenza,CA-ON,2021-03-07,0.007399,0.0
influenza,CA-ON,2021-03-14,0.0,0.0
influenza,CA-ON,2021-03-21,0.0,0.0
influenza,CA-ON,2021-03-28,0.0,0.006746
influenza,CA-ON,2021-04-04,0.0,0.013492
influenza,CA-ON,2021-04-11,0.0,0.0
influenza,CA-ON,2021-04-18,0.0,0.006746
influenza,CA-ON,2021-04-25,0.0,0.0
influenza,CA-ON,2021-05-02,0.0,0.0
influenza,CA-ON,2021-05-09,0.0,0.006746
influenza,CA-ON,2021-05-16,0.0,0.0
influenza,CA-ON,2021-05-23,0.0,0.0
influenza,CA-ON,2021-05-30,0.0,0.0
influenza,CA-ON,2021-06-06,0.0,0.0
influenza,CA-ON,2021-06-13,0.0,0.0
influenza,CA-ON,2021-06-20,0.0,0.0
influenza,CA-ON,2021-06-27,0.0,0.0
influenza,CA-ON,2021-07-04,0.0,0.006746
influenza,CA-ON,2021-07-11,0.0,0.0
influenza,CA-ON,2021-07-18,0.0,0.0
influenza,CA-ON,2021-07-25,0.0,0.0
influenza,CA-ON,2021-08-01,0.0,0.0
influenza,CA-ON,2021-08-08,0.0,0.0
influenza,CA-ON,2021-08-15,0.0,0.0
influenza,CA-ON,2021-08-22,0.0,0.006746
influenza,CA-ON,2021-08-29,0.0,0.0
influenza,CA-ON,2021-09-05,0.0,0.0
influenza,CA-ON,2021-09-12,0.0,0.0
influenza,CA-ON,2021-09-19,0.0,0.0
influenza,CA-ON,2021-09-26,0.005553,0.0
influenza,CA-ON,2021-10-03,0.012284,0.006746
influenza,CA-ON,2021-10-10,0.019474,0.0
influenza,CA-ON,2021-10-17,0.024,0.0
influenza,CA-ON,2021-10-24,0.027048,0.006746
influenza,CA-ON,2021-10-31,0.030369,0.013492
influenza,CA-ON,2021-11-07,0.033966,0.0
influenza,CA-ON,2021-11-14,0.033757,0.013492
influenza,CA-ON,2021-11-21,0.035728,0.006746
influenza,CA-ON,2021-11-28,0.035992,0.013492
influenza,CA-ON,2021-12-05,0.037067,0.013492
influenza,CA-ON,2021-12-12,0.037973,0.020238
influenza,CA-ON,2021-12-19,0.039683,0.0
measles,CA-ON,2004-01-11,0.005657,0.0
measles,CA-ON,2004-01-18,0.002643,0.0
measles,CA-ON,2004-01-25,8e-05,0.0
measles,CA-ON,2004-02-01,0.0,0.0
measles,CA-ON,2004-02-08,0.0,0.0
measles,CA-ON,2004-02-15,0.0,0.0
measles,CA-ON,2004-02-22,0.0,0.0
measles,CA-ON,2004-02-29,0.0,0.0
measles,CA-ON,2004-03-07,0.0,0.0
measles,CA-ON,2004-03-14,0.0,0.0
measles,CA-ON,2004-03-21,0.0,0.0
measles,CA-ON,2004-03-28,0.0,0.0
measles,CA-ON,2004-04-04,0.0,0.008047
measles,CA-ON,2004-04-11,0.0,0.0
measles,CA-ON,2004-04-18,0.0,0.024131
measles,CA-ON,2004-04-25,0.002999,0.0
measles,CA-ON,2004-05-02,0.00248,0.0
measles,CA-ON,2004-05-09,0.000628,0.0
measles,CA-ON,2004-05-16,0.0,0.008037
measles,CA-ON,2004-05-23,0.0,0.0
measles,CA-ON,2004-05-30,0.0,0.008034
measles,CA-ON,2004-06-06,0.0,0.0
measles,CA-ON,2004-06-13,0.0,0.0
measles,CA-ON,2004-06-20,0.0,0.0
measles,CA-ON,2004-06-27,0.0,0.0
measles,CA-ON,2004-07-04,0.0,0.0
measles,CA-ON,2004-07-11,0.0,0.0
measles,CA-ON,2004-07-18,0.0,0.0
measles,CA-ON,2004-07-25,0.0,0.0
measles,CA-ON,2004-08-01,0.0,0.0
measles,CA-ON,2004-08-08,0.004123,0.0
measles,CA-ON,2004-08-15,0.011004,0.0
measles,CA-ON,2004-08-22,0.017032,0.0
measles,CA-ON,2004-08-29,0.021867,0.0
measles,CA-ON,2004-09-05,0.025386,0.0
measles,CA-ON,2004-09-12,0.027706,0.0
measles,CA-ON,2004-09-19,0.02906,0.0
measles,CA-ON,2004-09-26,0.029727,0.0
measles,CA-ON,2004-10-03,0.02996,0.0
measles,CA-ON,2004-10-10,0.029941,0.0
measles,CA-ON,2004-10-17,0.029758,0.0
measles,CA-ON,2004-10-24,0.029418,0.0
measles,CA-ON,2004-10-31,0.028865,0.0
measles,CA-ON,2004-11-07,0.028011,0.0
measles,CA-ON,2004-11-14,0.026768,0.0
measles,CA-ON,2004-11-21,0.025074,0.0
measles,CA-ON,2004-11-28,0.022908,0.0
measles,CA-ON,2004-12-05,0.0203,0.0
measles,CA-ON,2004-12-12,0.017331,0.0
measles,CA-ON,2004-12-19,0.014124,0.0
measles,CA-ON,2004-12-26,0.010837,0.0
measles,CA-ON,2005-01-02,0.00763,0.0
measles,CA-ON,2005-01-09,0.00464,0.0
measles,CA-ON,2005-01-16,0.00205,0.0
measles,CA-ON,2005-01-23,5.5e-05,0.0
measles,CA-ON,2005-01-30,0.0,0.0
measles,CA-ON,2005-02-06,0.0,0.0
measles,CA-ON,2005-02-13,0.0,0.0
measles,CA-ON,2005-02-20,0.0,0.0
measles,CA-ON,2005-02-27,0.0,0.0
measles,CA-ON,2005-03-06,0.0,0.0
measles,CA-ON,2005-03-13,0.0,0.0
measles,CA-ON,2005-03-20,0.0,0.0
measles,CA-ON,2005-03-27,0.0,0.0
measles,CA-ON,2005-04-03,0.0,0.0
measles,CA-ON,2005-04-10,0.0,0.0
measles,CA-ON,2005-04-17,0.0,0.0
measles,CA-ON,2005-04-24,0.0,0.0
measles,CA-ON,2005-05-01,0.0,0.0
measles,CA-ON,2005-05-08,0.0,0.0
measles,CA-ON,2005-05-15,0.0,0.0
measles,CA-ON,2005-05-22,0.0,0.0
measles,CA-ON,2005-05-29,0.0,0.0
measles,CA-ON,2005-06-05,0.0,0.0
measles,CA-ON,2005-06-12,0.0,0.0
measles,CA-ON,2005-06-19,0.0,0.0
measles,CA-ON,2005-06-26,0.0,0.0
measles,CA-ON,2005-07-03,0.0,0.0
measles,CA-ON,2005-07-10,0.0,0.0
measles,CA-ON,2005-07-17,0.0,0.0
measles,CA-ON,2005-07-24,0.0,0.0
measles,CA-ON,2005-07-31,0.0,0.0
measles,CA-ON,2005-08-07,0.0,0.0
measles,CA-ON,2005-08-14,0.003613,0.0
measles,CA-ON,2005-08-21,0.01055,0.0
measles,CA-ON,2005-08-28,0.016654,0.0
measles,CA-ON,2005-09-04,0.021562,0.0
measles,CA-ON,2005-09-11,0.025159,0.0
measles,CA-ON,2005-09-18,0.027542,0.0
measles,CA-ON,2005-09-25,0.028941,0.00792
measles,CA-ON,2005-10-02,0.031257,0.0
measles,CA-ON,2005-10-09,0.031343,0.007917
measles,CA-ON,2005-10-16,0.032589,0.015831
measles,CA-ON,2005-10-23,0.035242,0.0
measles,CA-ON,2005-10-30,0.033901,0.0
measles,CA-ON,2005-11-06,0.032162,0.0
measles,CA-ON,2005-11-13,0.030416,0.0
measles,CA-ON,2005-11-20,0.028352,0.0
measles,CA-ON,2005-11-27,0.026108,0.0
measles,CA-ON,2005-12-04,0.023603,0.0
measles,CA-ON,2005-12-11,0.020786,0.0
measles,CA-ON,2005-12-18,0.017685,0.0
measles,CA-ON,2005-12-25,0.014394,0.0
measles,CA-ON,2006-01-01,0.011029,0.0
measles,CA-ON,2006-01-08,0.007763,0.0
measles,CA-ON,2006-01-15,0.004709,0.0
measles,CA-ON,2006-01-22,0.001943,0.0
measles,CA-ON,2006-01-29,0.0,0.0
measles,CA-ON,2006-02-05,0.0,0.0
measles,CA-ON,2006-02-12,0.0,0.015781
measles,CA-ON,2006-02-19,0.0,0.0
measles,CA-ON,2006-02-26,0.0,0.0
measles,CA-ON,2006-03-05,0.0,0.015773
measles,CA-ON,2006-03-12,0.0,0.0
measles,CA-ON,2006-03-19,0.0,0.0
measles,CA-ON,2006-03-26,0.0,0.0
measles,CA-ON,2006-04-02,0.0,0.0
measles,CA-ON,2006-04-09,0.0,0.0
measles,CA-ON,2006-04-16,0.0,0.0
measles,CA-ON,2006-04-23,0.0,0.0
measles,CA-ON,2006-04-30,0.0,0.0
